23.05.2022, 10:30:11;4;196;2
23.05.2022, 10:50:28;5;195;2
23.05.2022, 11:10:55;4;196;2
23.05.2022, 11:35:26;5;195;2
23.05.2022, 11:50:02;5;195;2
23.05.2022, 12:10:28;8;192;4
23.05.2022, 12:40:04;9;191;4
23.05.2022, 12:50:36;7;193;4
23.05.2022, 13:15:15;9;191;4
23.05.2022, 13:30:46;8;192;4
23.05.2022, 13:45:29;11;189;6
23.05.2022, 13:55:35;12;188;6
23.05.2022, 14:50:25;12;188;6
23.05.2022, 15:30:54;23;177;12
23.05.2022, 15:55:48;28;172;14
23.05.2022, 16:25:36;32;168;16
23.05.2022, 16:40:13;33;167;16
23.05.2022, 16:55:00;38;162;19
23.05.2022, 17:25:32;49;151;24
23.05.2022, 17:45:07;55;145;28
23.05.2022, 18:10:26;66;134;33
23.05.2022, 18:45:46;62;138;31
23.05.2022, 19:15:38;71;129;36
23.05.2022, 19:35:36;74;126;37
23.05.2022, 19:50:25;74;126;37
23.05.2022, 20:20:37;59;141;30
23.05.2022, 20:45:11;52;148;26
