08.06.2022, 10:30:13;3;197;2
08.06.2022, 10:50:15;4;196;2
08.06.2022, 11:10:12;6;194;3
08.06.2022, 11:30:33;9;191;4
08.06.2022, 11:45:55;9;191;4
08.06.2022, 11:55:35;13;187;6
08.06.2022, 12:25:06;13;187;6
08.06.2022, 12:40:51;14;186;7
08.06.2022, 13:00:52;12;188;6
08.06.2022, 13:15:47;14;186;7
08.06.2022, 13:30:42;13;187;6
08.06.2022, 13:45:51;12;188;6
08.06.2022, 13:55:48;13;187;6
08.06.2022, 14:50:37;9;191;4
08.06.2022, 15:35:23;15;185;8
08.06.2022, 15:55:05;25;175;12
08.06.2022, 16:20:24;50;150;25
08.06.2022, 16:35:06;56;144;28
08.06.2022, 16:45:53;58;142;29
08.06.2022, 17:05:02;63;137;32
08.06.2022, 17:30:34;91;109;46
08.06.2022, 17:45:33;109;91;55
08.06.2022, 18:00:16;111;89;56
08.06.2022, 18:35:04;128;72;64
08.06.2022, 19:00:46;120;80;60
08.06.2022, 19:25:03;156;44;78
08.06.2022, 19:40:24;166;34;83
08.06.2022, 19:55:17;155;45;78
08.06.2022, 20:25:45;123;77;62
08.06.2022, 20:45:14;116;84;58
08.06.2022, 21:10:33;102;98;51
08.06.2022, 21:20:01;92;108;46
