04.04.2022, 10:25:24;5;195;2
04.04.2022, 10:55:24;6;194;3
04.04.2022, 10:55:19;6;194;3
04.04.2022, 11:25:28;13;187;6
04.04.2022, 11:40:26;16;184;8
04.04.2022, 11:55:07;16;184;8
04.04.2022, 12:20:26;19;181;10
04.04.2022, 12:40:43;22;178;11
04.04.2022, 12:55:41;19;181;10
04.04.2022, 13:15:46;18;182;9
04.04.2022, 13:30:39;17;183;8
04.04.2022, 13:45:16;15;185;8
04.04.2022, 13:55:02;15;185;8
04.04.2022, 14:40:19;25;175;12
04.04.2022, 15:15:20;30;170;15
04.04.2022, 15:40:47;35;165;18
04.04.2022, 15:50:30;39;161;20
04.04.2022, 16:15:43;52;148;26
04.04.2022, 16:30:38;57;143;28
04.04.2022, 16:45:37;50;150;25
04.04.2022, 16:55:11;51;149;26
04.04.2022, 17:25:01;62;138;31
04.04.2022, 17:45:00;75;125;38
04.04.2022, 17:55:45;83;117;42
04.04.2022, 18:40:30;87;113;44
04.04.2022, 19:05:46;84;116;42
04.04.2022, 19:30:04;91;109;46
04.04.2022, 19:45:43;89;111;44
04.04.2022, 19:55:26;85;115;42
04.04.2022, 20:30:25;71;129;36
04.04.2022, 20:50:55;54;146;27
04.04.2022, 21:10:03;44;156;22
04.04.2022, 21:25:27;37;163;18
