25.05.2022, 10:30:42;7;193;4
25.05.2022, 10:50:35;9;191;4
25.05.2022, 11:10:29;9;191;4
25.05.2022, 11:35:02;11;189;6
25.05.2022, 11:45:06;14;186;7
25.05.2022, 12:05:03;15;185;8
25.05.2022, 12:35:29;15;185;8
25.05.2022, 12:50:47;11;189;6
25.05.2022, 13:10:35;13;187;6
25.05.2022, 13:30:15;55;145;28
25.05.2022, 13:40:58;57;143;28
25.05.2022, 13:55:44;57;143;28
25.05.2022, 14:50:18;64;136;32
25.05.2022, 15:35:13;69;131;34
25.05.2022, 16:10:43;32;168;16
25.05.2022, 16:25:33;35;165;18
25.05.2022, 16:40:09;40;160;20
25.05.2022, 16:55:56;39;161;20
25.05.2022, 17:25:45;51;149;26
25.05.2022, 17:50:05;65;135;32
25.05.2022, 18:10:26;83;117;42
25.05.2022, 18:55:42;96;104;48
25.05.2022, 19:30:58;113;87;56
25.05.2022, 19:50:03;112;88;56
25.05.2022, 20:15:40;100;100;50
25.05.2022, 20:40:01;86;114;43
25.05.2022, 20:55:43;74;126;37
25.05.2022, 21:20:17;60;140;30
25.05.2022, 21:35:22;51;149;26
