14.07.2022, 10:25:55;7;193;4
14.07.2022, 10:45:11;7;193;4
14.07.2022, 11:05:09;8;192;4
14.07.2022, 11:30:28;9;191;4
14.07.2022, 11:45:25;9;191;4
14.07.2022, 11:55:15;10;190;5
14.07.2022, 12:30:05;13;187;6
14.07.2022, 12:45:42;12;188;6
14.07.2022, 13:00:40;7;193;4
14.07.2022, 13:20:54;8;192;4
14.07.2022, 13:35:46;8;192;4
14.07.2022, 13:45:32;10;190;5
14.07.2022, 14:15:11;13;187;6
14.07.2022, 15:05:07;16;184;8
14.07.2022, 15:50:19;20;180;10
14.07.2022, 16:20:34;28;172;14
14.07.2022, 16:30:12;29;171;14
14.07.2022, 16:45:00;30;170;15
