02.05.2022, 10:30:30;0;200;0
02.05.2022, 10:50:36;0;200;0
02.05.2022, 11:10:11;0;200;0
02.05.2022, 11:30:11;0;200;0
02.05.2022, 11:45:19;0;200;0
02.05.2022, 12:05:04;0;200;0
02.05.2022, 12:35:48;0;200;0
02.05.2022, 12:50:35;0;200;0
02.05.2022, 13:10:31;0;200;0
02.05.2022, 13:30:31;0;200;0
02.05.2022, 13:40:09;0;200;0
02.05.2022, 13:55:53;0;200;0
02.05.2022, 14:45:48;0;200;0
02.05.2022, 15:25:31;8;192;4
02.05.2022, 15:55:08;12;188;6
02.05.2022, 16:20:27;19;181;10
02.05.2022, 16:35:56;20;180;10
02.05.2022, 16:50:06;21;179;10
02.05.2022, 17:15:00;32;168;16
02.05.2022, 17:40:18;48;152;24
02.05.2022, 17:55:38;51;149;26
02.05.2022, 18:35:21;66;134;33
02.05.2022, 19:05:41;69;131;34
02.05.2022, 19:35:57;80;120;40
