24.02.2022, 10:20:47;2;198;1
24.02.2022, 10:35:00;4;196;2
24.02.2022, 10:45:49;6;194;3
24.02.2022, 11:05:44;8;192;4
24.02.2022, 11:30:08;9;191;4
24.02.2022, 11:40:39;10;190;5
24.02.2022, 11:55:22;10;190;5
24.02.2022, 12:15:51;14;186;7
24.02.2022, 12:30:56;16;184;8
24.02.2022, 12:40:47;16;184;8
24.02.2022, 12:55:34;16;184;8
24.02.2022, 13:35:48;13;187;6
24.02.2022, 14:00:16;14;186;7
24.02.2022, 14:25:51;23;177;12
24.02.2022, 14:40:29;23;177;12
24.02.2022, 14:50:11;21;179;10
24.02.2022, 15:15:47;26;174;13
24.02.2022, 15:30:49;28;172;14
24.02.2022, 15:40:20;30;170;15
24.02.2022, 15:55:11;33;167;16
24.02.2022, 16:20:49;40;160;20
24.02.2022, 16:40:08;51;149;26
24.02.2022, 16:55:52;57;143;28
24.02.2022, 17:30:02;71;129;36
24.02.2022, 18:00:03;74;126;37
24.02.2022, 18:20:44;85;115;42
24.02.2022, 18:35:51;93;107;46
24.02.2022, 18:50:30;99;101;50
24.02.2022, 19:10:22;100;100;50
24.02.2022, 19:35:07;106;94;53
24.02.2022, 19:50:56;97;103;48
