20.04.2022, 10:30:31;7;193;4
20.04.2022, 10:50:10;12;188;6
20.04.2022, 11:10:59;19;181;10
20.04.2022, 11:30:39;23;177;12
20.04.2022, 11:45:32;30;170;15
20.04.2022, 12:00:17;30;170;15
20.04.2022, 12:25:27;35;165;18
20.04.2022, 12:45:14;32;168;16
20.04.2022, 12:55:53;35;165;18
20.04.2022, 13:20:15;34;166;17
20.04.2022, 13:35:32;35;165;18
20.04.2022, 13:45:11;35;165;18
20.04.2022, 14:10:03;37;163;18
20.04.2022, 15:00:13;48;152;24
20.04.2022, 15:40:19;54;146;27
20.04.2022, 15:55:57;58;142;29
20.04.2022, 16:20:05;65;135;32
20.04.2022, 16:35:17;71;129;36
20.04.2022, 16:50:04;77;123;38
20.04.2022, 17:10:54;84;116;42
20.04.2022, 17:40:14;76;124;38
20.04.2022, 17:55:01;76;124;38
20.04.2022, 18:35:02;103;97;52
20.04.2022, 19:10:39;104;96;52
20.04.2022, 19:40:30;107;93;54
20.04.2022, 19:50:30;107;93;54
20.04.2022, 20:25:26;101;99;50
20.04.2022, 20:45:23;91;109;46
20.04.2022, 20:55:59;82;118;41
20.04.2022, 21:20:37;66;134;33
20.04.2022, 21:35:45;58;142;29
20.04.2022, 21:45:39;43;157;22
20.04.2022, 22:05:18;26;174;13
20.04.2022, 22:30:28;16;184;8
20.04.2022, 22:45:40;13;187;6
