05.07.2022, 10:25:34;2;198;1
05.07.2022, 10:45:01;2;198;1
05.07.2022, 11:10:55;6;194;3
05.07.2022, 11:25:55;10;190;5
05.07.2022, 11:40:21;10;190;5
05.07.2022, 11:55:05;10;190;5
05.07.2022, 12:25:38;10;190;5
05.07.2022, 12:45:19;15;185;8
05.07.2022, 12:55:16;15;185;8
05.07.2022, 13:20:01;11;189;6
05.07.2022, 13:35:16;14;186;7
05.07.2022, 13:50:03;14;186;7
05.07.2022, 14:35:54;14;186;7
05.07.2022, 15:25:33;12;188;6
05.07.2022, 15:55:43;25;175;12
05.07.2022, 16:20:07;26;174;13
05.07.2022, 16:35:08;37;163;18
05.07.2022, 16:50:00;39;161;20
05.07.2022, 17:15:36;44;156;22
05.07.2022, 17:40:16;55;145;28
05.07.2022, 17:50:17;54;146;27
05.07.2022, 18:30:41;61;139;30
05.07.2022, 19:05:44;65;135;32
