12.02.2022, 10:15:50;8;192;4
12.02.2022, 10:30:10;14;186;7
12.02.2022, 10:40:55;26;174;13
12.02.2022, 10:55:41;31;169;16
12.02.2022, 11:20:49;46;154;23
12.02.2022, 11:35:12;55;145;28
12.02.2022, 11:45:57;57;143;28
12.02.2022, 12:05:32;59;141;30
12.02.2022, 12:20:38;65;135;32
12.02.2022, 12:35:36;65;135;32
12.02.2022, 12:45:10;70;130;35
12.02.2022, 13:05:42;74;126;37
12.02.2022, 13:40:34;66;134;33
12.02.2022, 14:00:02;64;136;32
12.02.2022, 14:20:09;62;138;31
12.02.2022, 14:35:54;62;138;31
12.02.2022, 14:45:46;64;136;32
12.02.2022, 15:05:50;64;136;32
12.02.2022, 15:20:37;62;138;31
12.02.2022, 15:35:05;64;136;32
12.02.2022, 15:50:47;58;142;29
12.02.2022, 16:05:40;59;141;30
12.02.2022, 16:25:53;55;145;28
12.02.2022, 16:40:51;56;144;28
12.02.2022, 16:55:45;57;143;28
12.02.2022, 17:30:12;50;150;25
12.02.2022, 17:55:09;46;154;23
12.02.2022, 18:15:15;41;159;20
12.02.2022, 18:30:32;48;152;24
12.02.2022, 18:40:13;44;156;22
12.02.2022, 18:55:10;41;159;20
12.02.2022, 19:25:20;38;162;19
12.02.2022, 19:40:24;41;159;20
12.02.2022, 19:55:13;42;158;21
12.02.2022, 20:15:29;37;163;18
12.02.2022, 20:25:15;40;160;20
12.02.2022, 20:40:06;46;154;23
12.02.2022, 20:55:07;40;160;20
12.02.2022, 21:20:22;31;169;16
12.02.2022, 21:30:13;30;170;15
12.02.2022, 21:45:50;23;177;12
