07.06.2022, 10:25:33;2;198;1
07.06.2022, 10:45:27;4;196;2
07.06.2022, 11:05:17;5;195;2
07.06.2022, 11:25:28;8;192;4
07.06.2022, 11:40:24;9;191;4
07.06.2022, 11:55:26;9;191;4
07.06.2022, 12:25:38;12;188;6
07.06.2022, 12:45:10;12;188;6
07.06.2022, 12:55:59;10;190;5
07.06.2022, 13:20:25;8;192;4
07.06.2022, 13:35:24;9;191;4
07.06.2022, 13:45:28;6;194;3
07.06.2022, 14:10:48;6;194;3
07.06.2022, 15:00:58;9;191;4
07.06.2022, 15:45:36;17;183;8
07.06.2022, 15:55:58;19;181;10
07.06.2022, 16:25:39;33;167;16
07.06.2022, 16:35:06;32;168;16
07.06.2022, 16:50:10;33;167;16
07.06.2022, 17:15:39;46;154;23
07.06.2022, 17:35:52;55;145;28
07.06.2022, 17:50:48;56;144;28
07.06.2022, 18:15:21;64;136;32
07.06.2022, 18:55:25;56;144;28
07.06.2022, 19:25:15;69;131;34
07.06.2022, 19:45:41;67;133;34
07.06.2022, 19:55:38;62;138;31
07.06.2022, 20:25:09;58;142;29
07.06.2022, 20:45:15;50;150;25
