29.08.2021, 10:20:46;27;123;18
29.08.2021, 10:35:27;34;116;23
29.08.2021, 10:50:31;42;108;28
29.08.2021, 11:10:40;54;96;36
29.08.2021, 11:30:46;59;91;39
29.08.2021, 11:40:31;66;84;44
29.08.2021, 11:55:14;74;76;49
29.08.2021, 12:20:55;97;53;65
29.08.2021, 12:40:22;111;39;74
29.08.2021, 12:50:21;125;25;83
29.08.2021, 13:10:20;125;25;83
29.08.2021, 13:25:31;125;25;83
29.08.2021, 13:35:21;116;34;77
29.08.2021, 13:50:17;120;30;80
29.08.2021, 14:15:16;115;35;77
29.08.2021, 14:50:24;123;27;82
29.08.2021, 15:15:14;132;18;88
29.08.2021, 15:30:57;117;33;78
29.08.2021, 15:40:37;120;30;80
29.08.2021, 15:55:27;125;25;83
29.08.2021, 16:15:35;89;61;59
29.08.2021, 16:30:34;95;55;63
29.08.2021, 16:45:21;99;51;66
29.08.2021, 16:55:17;81;69;54
29.08.2021, 17:20:07;96;54;64
29.08.2021, 17:40:00;85;65;57
29.08.2021, 17:55:05;86;64;57
29.08.2021, 18:30:50;72;78;48
29.08.2021, 19:00:35;62;88;41
29.08.2021, 19:25:47;68;82;45
29.08.2021, 19:40:34;68;82;45
29.08.2021, 19:55:26;68;82;45
29.08.2021, 20:25:06;32;118;21
29.08.2021, 20:45:10;35;115;23
29.08.2021, 20:55:53;35;115;23
