06.01.2022, 10:05:27;0;200;0
06.01.2022, 10:30:08;18;182;9
06.01.2022, 10:45:38;19;181;10
06.01.2022, 10:55:29;24;176;12
06.01.2022, 11:25:38;30;170;15
06.01.2022, 11:45:42;35;165;18
06.01.2022, 11:55:24;48;152;24
06.01.2022, 12:20:37;53;147;26
06.01.2022, 12:45:29;63;137;32
06.01.2022, 13:50:16;53;147;26
06.01.2022, 14:20:34;63;137;32
06.01.2022, 14:40:16;45;155;22
06.01.2022, 14:50:57;46;154;23
06.01.2022, 15:30:44;56;144;28
06.01.2022, 15:45:29;61;139;30
06.01.2022, 16:00:22;66;134;33
06.01.2022, 16:25:09;69;131;34
06.01.2022, 16:45:52;68;132;34
