26.03.2022, 10:20:17;19;181;10
26.03.2022, 10:35:17;25;175;12
26.03.2022, 10:45:11;30;170;15
26.03.2022, 11:05:32;42;158;21
26.03.2022, 11:30:22;50;150;25
26.03.2022, 11:40:42;51;149;26
26.03.2022, 11:55:25;54;146;27
26.03.2022, 12:20:42;56;144;28
26.03.2022, 12:30:29;70;130;35
26.03.2022, 12:45:18;68;132;34
26.03.2022, 13:00:18;63;137;32
26.03.2022, 13:35:16;44;156;22
26.03.2022, 14:00:47;34;166;17
26.03.2022, 14:25:11;34;166;17
26.03.2022, 14:40:54;30;170;15
26.03.2022, 14:50:38;33;167;16
26.03.2022, 15:15:19;18;182;9
26.03.2022, 15:30:30;18;182;9
26.03.2022, 15:40:23;20;180;10
26.03.2022, 15:55:27;26;174;13
26.03.2022, 16:20:07;27;173;14
26.03.2022, 16:40:54;30;170;15
26.03.2022, 16:50:32;26;174;13
26.03.2022, 17:25:51;27;173;14
