05.01.2022, 10:00:58;1;199;0
05.01.2022, 10:25:50;8;192;4
05.01.2022, 10:45:01;20;180;10
05.01.2022, 10:55:03;39;161;20
05.01.2022, 11:25:14;80;120;40
05.01.2022, 11:45:39;97;103;48
05.01.2022, 11:55:23;100;100;50
05.01.2022, 12:20:49;103;97;52
05.01.2022, 12:30:51;144;56;72
05.01.2022, 12:45:44;143;57;72
05.01.2022, 13:00:26;144;56;72
05.01.2022, 13:40:15;118;82;59
05.01.2022, 14:10:02;81;119;40
05.01.2022, 14:35:42;76;124;38
05.01.2022, 14:50:24;88;112;44
05.01.2022, 15:05:32;72;128;36
05.01.2022, 15:25:15;33;167;16
05.01.2022, 15:35:43;40;160;20
05.01.2022, 15:50:50;43;157;22
05.01.2022, 16:15:24;39;161;20
05.01.2022, 16:35:28;55;145;28
05.01.2022, 16:50:39;52;148;26
05.01.2022, 17:30:47;69;131;34
05.01.2022, 18:05:02;76;124;38
05.01.2022, 18:35:47;87;113;44
05.01.2022, 18:50:12;94;106;47
05.01.2022, 19:20:08;90;110;45
05.01.2022, 19:45:59;98;102;49
