10.07.2022, 10:25:53;31;169;16
10.07.2022, 10:45:29;37;163;18
10.07.2022, 10:55:11;61;139;30
10.07.2022, 11:25:08;73;127;36
10.07.2022, 11:35:10;85;115;42
10.07.2022, 11:50:55;85;115;42
10.07.2022, 12:10:48;96;104;48
10.07.2022, 12:35:33;105;95;52
10.07.2022, 12:45:04;100;100;50
10.07.2022, 13:05:46;90;110;45
10.07.2022, 13:25:04;95;105;48
10.07.2022, 13:35:10;75;125;38
10.07.2022, 13:50:12;71;129;36
10.07.2022, 14:20:02;66;134;33
10.07.2022, 14:55:13;62;138;31
10.07.2022, 15:30:28;63;137;32
10.07.2022, 15:45:48;71;129;36
