25.06.2022, 10:25:13;12;188;6
25.06.2022, 10:45:11;12;188;6
25.06.2022, 10:55:18;15;185;8
25.06.2022, 11:20:34;27;173;14
25.06.2022, 11:35:12;34;166;17
25.06.2022, 11:50:01;38;162;19
25.06.2022, 12:10:57;41;159;20
25.06.2022, 12:35:03;54;146;27
25.06.2022, 12:45:55;51;149;26
25.06.2022, 13:00:25;52;148;26
25.06.2022, 13:20:37;59;141;30
25.06.2022, 13:35:32;56;144;28
25.06.2022, 13:45:26;54;146;27
25.06.2022, 14:05:03;50;150;25
25.06.2022, 14:45:22;57;143;28
25.06.2022, 15:15:25;42;158;21
