22.04.2022, 10:25:27;9;191;4
22.04.2022, 10:45:50;15;185;8
22.04.2022, 11:00:52;17;183;8
22.04.2022, 11:25:26;24;176;12
22.04.2022, 11:40:37;29;171;14
22.04.2022, 11:55:26;34;166;17
22.04.2022, 12:25:50;34;166;17
22.04.2022, 12:45:25;32;168;16
22.04.2022, 13:00:19;27;173;14
22.04.2022, 13:20:07;32;168;16
22.04.2022, 13:35:05;33;167;16
22.04.2022, 13:45:59;34;166;17
22.04.2022, 14:15:20;40;160;20
22.04.2022, 15:00:53;47;153;24
22.04.2022, 15:40:04;50;150;25
22.04.2022, 15:55:12;58;142;29
22.04.2022, 16:20:40;57;143;28
22.04.2022, 16:35:48;61;139;30
22.04.2022, 16:50:28;56;144;28
22.04.2022, 17:15:27;62;138;31
22.04.2022, 17:35:55;54;146;27
22.04.2022, 17:50:06;56;144;28
22.04.2022, 18:25:41;59;141;30
22.04.2022, 19:00:39;51;149;26
