03.03.2022, 10:20:31;10;190;5
03.03.2022, 10:35:23;12;188;6
03.03.2022, 10:50:02;12;188;6
03.03.2022, 11:05:55;13;187;6
03.03.2022, 11:30:11;18;182;9
03.03.2022, 11:45:12;18;182;9
03.03.2022, 11:55:29;19;181;10
03.03.2022, 12:15:15;21;179;10
03.03.2022, 12:30:16;23;177;12
03.03.2022, 12:40:56;23;177;12
03.03.2022, 12:55:42;13;187;6
03.03.2022, 13:35:38;9;191;4
03.03.2022, 14:00:37;8;192;4
03.03.2022, 14:25:32;1;199;0
03.03.2022, 14:40:16;1;199;0
03.03.2022, 14:55:10;3;197;2
03.03.2022, 15:15:18;3;197;2
03.03.2022, 15:30:42;7;193;4
03.03.2022, 15:45:37;12;188;6
03.03.2022, 15:55:22;16;184;8
03.03.2022, 16:25:52;29;171;14
03.03.2022, 16:40:28;33;167;16
03.03.2022, 16:55:21;33;167;16
03.03.2022, 17:35:23;66;134;33
03.03.2022, 17:55:49;71;129;36
03.03.2022, 18:25:47;85;115;42
03.03.2022, 18:40:20;82;118;41
03.03.2022, 18:50:59;81;119;40
