19.10.2021, 10:25:04;0;150;0
19.10.2021, 10:40:43;0;150;0
19.10.2021, 10:55:27;0;150;0
19.10.2021, 11:20:59;4;146;3
19.10.2021, 11:35:30;9;141;6
19.10.2021, 11:50:00;13;137;9
19.10.2021, 12:10:50;13;137;9
19.10.2021, 12:35:05;18;132;12
19.10.2021, 12:45:11;18;132;12
19.10.2021, 13:00:35;18;132;12
19.10.2021, 13:20:36;19;131;13
19.10.2021, 13:35:00;19;131;13
19.10.2021, 13:45:46;19;131;13
19.10.2021, 14:00:42;12;138;8
19.10.2021, 14:35:26;22;128;15
19.10.2021, 15:05:46;22;128;15
19.10.2021, 15:30:24;25;125;17
19.10.2021, 15:40:14;25;125;17
19.10.2021, 15:55:04;27;123;18
19.10.2021, 16:20:36;37;113;25
19.10.2021, 16:30:46;40;110;27
19.10.2021, 16:45:40;45;105;30
19.10.2021, 17:00:48;48;102;32
19.10.2021, 17:25:07;51;99;34
19.10.2021, 17:45:19;53;97;35
