25.10.2021, 10:25:26;8;142;5
25.10.2021, 10:40:20;13;137;9
25.10.2021, 10:55:08;13;137;9
25.10.2021, 11:20:10;14;136;9
25.10.2021, 11:40:06;16;134;11
25.10.2021, 11:50:51;17;133;11
25.10.2021, 12:15:50;17;133;11
25.10.2021, 12:35:48;17;133;11
25.10.2021, 12:50:38;17;133;11
25.10.2021, 13:05:03;17;133;11
25.10.2021, 13:25:05;17;133;11
25.10.2021, 13:35:51;17;133;11
25.10.2021, 13:50:46;19;131;13
25.10.2021, 14:15:25;21;129;14
25.10.2021, 14:50:26;26;124;17
25.10.2021, 15:20:08;26;124;17
25.10.2021, 15:35:13;28;122;19
25.10.2021, 15:50:08;31;119;21
25.10.2021, 16:10:32;40;110;27
25.10.2021, 16:25:02;43;107;29
25.10.2021, 16:40:48;45;105;30
25.10.2021, 16:50:40;45;105;30
25.10.2021, 17:10:46;39;111;26
25.10.2021, 17:30:00;52;98;35
25.10.2021, 17:40:24;73;77;49
25.10.2021, 17:55:13;79;71;53
25.10.2021, 18:35:21;103;47;69
