07.04.2022, 10:25:24;0;200;0
07.04.2022, 10:45:15;2;198;1
07.04.2022, 10:55:02;3;197;2
07.04.2022, 11:25:02;4;196;2
07.04.2022, 11:40:59;6;194;3
07.04.2022, 11:50:47;9;191;4
07.04.2022, 12:20:16;10;190;5
07.04.2022, 12:40:29;11;189;6
07.04.2022, 12:50:06;14;186;7
07.04.2022, 13:10:51;15;185;8
07.04.2022, 13:30:28;14;186;7
07.04.2022, 13:40:05;13;187;6
07.04.2022, 13:55:04;14;186;7
07.04.2022, 14:40:41;14;186;7
07.04.2022, 15:10:49;20;180;10
07.04.2022, 15:40:53;19;181;10
07.04.2022, 15:50:48;18;182;9
07.04.2022, 16:15:07;28;172;14
07.04.2022, 16:30:55;35;165;18
07.04.2022, 16:45:13;37;163;18
07.04.2022, 16:55:56;43;157;22
07.04.2022, 17:25:11;64;136;32
07.04.2022, 17:55:38;71;129;36
07.04.2022, 17:55:14;70;130;35
07.04.2022, 18:35:37;89;111;44
