29.01.2022, 10:15:43;14;186;7
29.01.2022, 10:30:43;31;169;16
29.01.2022, 10:40:24;36;164;18
29.01.2022, 10:55:56;41;159;20
29.01.2022, 11:20:54;54;146;27
29.01.2022, 11:35:51;59;141;30
29.01.2022, 11:50:48;65;135;32
29.01.2022, 12:05:01;67;133;34
29.01.2022, 12:25:55;76;124;38
29.01.2022, 12:35:40;81;119;40
29.01.2022, 12:50:29;77;123;38
29.01.2022, 13:15:23;65;135;32
29.01.2022, 13:45:22;61;139;30
29.01.2022, 14:05:31;59;141;30
29.01.2022, 14:25:10;56;144;28
29.01.2022, 14:35:54;66;134;33
29.01.2022, 14:50:43;66;134;33
29.01.2022, 15:10:21;72;128;36
29.01.2022, 15:25:23;81;119;40
29.01.2022, 15:35:54;77;123;38
29.01.2022, 15:50:32;77;123;38
29.01.2022, 16:10:10;81;119;40
29.01.2022, 16:30:58;80;120;40
29.01.2022, 16:40:58;79;121;40
29.01.2022, 16:55:57;80;120;40
29.01.2022, 17:30:28;65;135;32
29.01.2022, 17:55:04;51;149;26
29.01.2022, 18:25:16;53;147;26
29.01.2022, 18:45:43;57;143;28
29.01.2022, 18:55:35;46;154;23
29.01.2022, 19:30:05;42;158;21
29.01.2022, 19:50:49;41;159;20
29.01.2022, 20:15:19;41;159;20
29.01.2022, 20:25:10;40;160;20
29.01.2022, 20:40:07;33;167;16
29.01.2022, 20:55:18;25;175;12
