25.12.2021, 10:25:12;6;194;3
25.12.2021, 10:40:31;14;186;7
25.12.2021, 10:55:11;14;186;7
25.12.2021, 11:20:57;21;179;10
25.12.2021, 11:40:18;22;178;11
25.12.2021, 11:50:04;24;176;12
25.12.2021, 12:10:52;31;169;16
25.12.2021, 12:25:28;46;154;23
25.12.2021, 12:40:01;55;145;28
25.12.2021, 12:50:54;55;145;28
25.12.2021, 13:30:30;53;147;26
25.12.2021, 14:00:53;57;143;28
25.12.2021, 14:30:04;52;148;26
25.12.2021, 14:40:39;56;144;28
25.12.2021, 14:55:38;60;140;30
25.12.2021, 15:20:58;68;132;34
25.12.2021, 15:35:31;38;162;19
25.12.2021, 15:45:11;36;164;18
25.12.2021, 16:00:12;36;164;18
25.12.2021, 16:25:01;34;166;17
25.12.2021, 16:45:03;34;166;17
25.12.2021, 16:55:46;29;171;14
25.12.2021, 17:40:21;19;181;10
25.12.2021, 18:05:37;15;185;8
25.12.2021, 18:35:41;23;177;12
25.12.2021, 18:50:46;23;177;12
25.12.2021, 19:10:10;27;173;14
25.12.2021, 19:35:58;32;168;16
25.12.2021, 19:50:30;35;165;18
25.12.2021, 20:10:09;39;161;20
25.12.2021, 20:25:01;39;161;20
25.12.2021, 20:35:52;39;161;20
25.12.2021, 20:50:31;42;158;21
25.12.2021, 21:10:57;47;153;24
25.12.2021, 21:30:39;24;176;12
25.12.2021, 21:45:25;23;177;12
25.12.2021, 21:55:06;23;177;12
