30.06.2022, 10:30:50;10;190;5
30.06.2022, 10:50:39;11;189;6
30.06.2022, 11:15:24;11;189;6
30.06.2022, 11:30:59;11;189;6
30.06.2022, 11:45:31;14;186;7
30.06.2022, 12:05:10;14;186;7
30.06.2022, 12:35:57;14;186;7
30.06.2022, 12:50:53;12;188;6
30.06.2022, 13:15:09;4;196;2
30.06.2022, 13:30:14;5;195;2
30.06.2022, 13:40:59;7;193;4
30.06.2022, 13:55:58;9;191;4
30.06.2022, 14:50:51;10;190;5
30.06.2022, 15:30:41;13;187;6
30.06.2022, 15:55:00;19;181;10
30.06.2022, 16:20:09;24;176;12
30.06.2022, 16:35:00;24;176;12
30.06.2022, 16:50:39;27;173;14
30.06.2022, 17:10:47;35;165;18
30.06.2022, 17:35:12;41;159;20
30.06.2022, 17:55:49;42;158;21
30.06.2022, 18:30:18;53;147;26
30.06.2022, 19:05:24;47;153;24
30.06.2022, 19:40:19;62;138;31
30.06.2022, 19:55:28;66;134;33
30.06.2022, 20:25:56;70;130;35
30.06.2022, 20:50:36;62;138;31
30.06.2022, 21:10:12;61;139;30
