13.09.2021, 10:20:23;4;146;3
13.09.2021, 10:40:35;6;144;4
13.09.2021, 10:55:12;7;143;5
13.09.2021, 11:15:34;10;140;7
13.09.2021, 11:35:57;10;140;7
13.09.2021, 11:45:35;11;139;7
13.09.2021, 12:00:54;12;138;8
13.09.2021, 12:30:01;12;138;8
13.09.2021, 12:45:17;14;136;9
13.09.2021, 12:55:19;15;135;10
13.09.2021, 13:15:57;17;133;11
13.09.2021, 13:30:47;21;129;14
13.09.2021, 13:40:26;21;129;14
13.09.2021, 13:55:27;21;129;14
13.09.2021, 14:35:19;25;125;17
13.09.2021, 15:10:31;30;120;20
13.09.2021, 15:35:44;30;120;20
13.09.2021, 15:45:33;43;107;29
13.09.2021, 16:00:55;48;102;32
13.09.2021, 16:20:53;37;113;25
13.09.2021, 16:35:51;39;111;26
13.09.2021, 16:50:42;36;114;24
13.09.2021, 17:05:56;42;108;28
13.09.2021, 17:30:34;66;84;44
13.09.2021, 17:45:28;71;79;47
13.09.2021, 18:05:43;69;81;46
13.09.2021, 18:45:22;68;82;45
13.09.2021, 19:05:59;83;67;55
13.09.2021, 19:30:01;78;72;52
13.09.2021, 19:45:39;80;70;53
13.09.2021, 19:55:41;85;65;57
13.09.2021, 20:25:09;57;93;38
13.09.2021, 20:45:27;63;87;42
13.09.2021, 21:00:30;63;87;42
13.09.2021, 21:20:10;52;98;35
13.09.2021, 21:30:24;49;101;33
13.09.2021, 21:45:25;49;101;33
13.09.2021, 21:55:12;38;112;25
13.09.2021, 22:25:14;10;140;7
13.09.2021, 22:40:52;10;140;7
13.09.2021, 22:50:56;10;140;7
