10.09.2021, 10:30:44;7;143;5
10.09.2021, 10:45:10;15;135;10
10.09.2021, 11:00:46;18;132;12
10.09.2021, 11:25:41;20;130;13
10.09.2021, 11:40:23;26;124;17
10.09.2021, 11:45:50;26;124;17
10.09.2021, 11:55:43;27;123;18
10.09.2021, 12:25:49;24;126;16
10.09.2021, 12:40:36;24;126;16
10.09.2021, 12:55:31;24;126;16
10.09.2021, 13:15:07;31;119;21
10.09.2021, 13:30:11;31;119;21
10.09.2021, 13:40:42;28;122;19
10.09.2021, 13:55:33;22;128;15
10.09.2021, 14:30:47;19;131;13
10.09.2021, 15:00:31;23;127;15
10.09.2021, 15:30:25;34;116;23
10.09.2021, 15:40:29;45;105;30
10.09.2021, 15:55:25;50;100;33
10.09.2021, 16:20:27;77;73;51
10.09.2021, 16:30:16;73;77;49
10.09.2021, 16:45:16;73;77;49
10.09.2021, 17:00:06;76;74;51
