24.11.2021, 10:20:38;6;194;3
24.11.2021, 10:40:55;7;193;4
24.11.2021, 10:50:41;9;191;4
24.11.2021, 11:15:56;9;191;4
24.11.2021, 11:35:59;10;190;5
24.11.2021, 11:50:42;10;190;5
24.11.2021, 12:05:23;12;188;6
24.11.2021, 12:25:14;16;184;8
24.11.2021, 12:35:55;16;184;8
24.11.2021, 12:50:53;11;189;6
24.11.2021, 13:20:27;11;189;6
24.11.2021, 13:50:59;15;185;8
24.11.2021, 14:25:18;17;183;8
24.11.2021, 14:40:43;14;186;7
24.11.2021, 14:50:22;14;186;7
24.11.2021, 15:15:39;18;182;9
24.11.2021, 15:30:07;22;178;11
24.11.2021, 15:40:49;30;170;15
24.11.2021, 15:55:04;37;163;18
24.11.2021, 16:25:23;52;148;26
24.11.2021, 16:45:03;64;136;32
24.11.2021, 16:55:58;65;135;32
24.11.2021, 17:35:48;106;94;53
24.11.2021, 18:05:36;128;72;64
24.11.2021, 18:35:43;108;92;54
24.11.2021, 18:45:38;112;88;56
24.11.2021, 19:05:49;122;78;61
24.11.2021, 19:35:24;146;54;73
24.11.2021, 19:50:49;155;45;78
24.11.2021, 20:10:44;104;96;52
