17.09.2021, 10:20:18;3;147;2
17.09.2021, 10:40:13;6;144;4
17.09.2021, 10:55:02;8;142;5
17.09.2021, 11:15:46;11;139;7
17.09.2021, 11:30:23;11;139;7
17.09.2021, 11:45:58;13;137;9
17.09.2021, 11:55:47;13;137;9
17.09.2021, 12:25:52;13;137;9
17.09.2021, 12:40:06;13;137;9
17.09.2021, 12:55:05;14;136;9
17.09.2021, 13:15:53;16;134;11
17.09.2021, 13:30:35;16;134;11
17.09.2021, 13:40:18;16;134;11
17.09.2021, 13:55:16;16;134;11
17.09.2021, 14:35:01;15;135;10
17.09.2021, 15:00:33;21;129;14
17.09.2021, 15:30:10;28;122;19
17.09.2021, 15:40:41;31;119;21
17.09.2021, 15:55:42;39;111;26
17.09.2021, 16:15:03;51;99;34
17.09.2021, 16:30:15;55;95;37
17.09.2021, 16:40:53;56;94;37
17.09.2021, 16:55:38;60;90;40
17.09.2021, 17:20:55;64;86;43
17.09.2021, 17:40:21;62;88;41
17.09.2021, 17:55:36;67;83;45
17.09.2021, 18:30:33;74;76;49
17.09.2021, 19:00:38;86;64;57
17.09.2021, 19:25:18;81;69;54
17.09.2021, 19:40:40;85;65;57
17.09.2021, 19:55:38;93;57;62
17.09.2021, 20:20:38;81;69;54
17.09.2021, 20:40:48;85;65;57
17.09.2021, 20:55:38;86;64;57
17.09.2021, 21:15:22;87;63;58
17.09.2021, 21:25:08;59;91;39
