11.02.2022, 10:15:11;6;194;3
11.02.2022, 10:30:12;9;191;4
11.02.2022, 10:40:59;9;191;4
11.02.2022, 10:55:56;9;191;4
11.02.2022, 11:20:31;13;187;6
11.02.2022, 11:35:51;16;184;8
11.02.2022, 11:50:46;21;179;10
11.02.2022, 12:10:10;27;173;14
11.02.2022, 12:25:50;30;170;15
11.02.2022, 12:35:39;31;169;16
11.02.2022, 12:50:57;28;172;14
11.02.2022, 13:20:04;30;170;15
11.02.2022, 13:50:47;33;167;16
11.02.2022, 14:10:12;36;164;18
11.02.2022, 14:25:53;35;165;18
11.02.2022, 14:40:45;31;169;16
11.02.2022, 14:55:56;28;172;14
11.02.2022, 15:15:49;35;165;18
11.02.2022, 15:30:00;39;161;20
11.02.2022, 15:45:05;42;158;21
11.02.2022, 15:55:40;49;151;24
11.02.2022, 16:20:31;51;149;26
11.02.2022, 16:40:26;59;141;30
11.02.2022, 16:50:15;61;139;30
11.02.2022, 17:20:58;83;117;42
11.02.2022, 17:45:13;113;87;56
11.02.2022, 17:55:57;120;80;60
11.02.2022, 18:20:24;124;76;62
11.02.2022, 18:35:33;120;80;60
11.02.2022, 18:45:18;119;81;60
11.02.2022, 19:05:07;132;68;66
11.02.2022, 19:30:42;128;72;64
11.02.2022, 19:45:28;119;81;60
11.02.2022, 20:00:27;111;89;56
11.02.2022, 20:15:22;101;99;50
