17.06.2022, 10:25:55;18;182;9
17.06.2022, 10:45:11;23;177;12
17.06.2022, 11:05:26;27;173;14
17.06.2022, 11:30:19;32;168;16
17.06.2022, 11:45:45;33;167;16
17.06.2022, 11:55:26;34;166;17
17.06.2022, 12:25:54;39;161;20
17.06.2022, 12:40:46;41;159;20
17.06.2022, 12:55:29;32;168;16
17.06.2022, 13:20:33;23;177;12
17.06.2022, 13:30:43;19;181;10
17.06.2022, 13:45:19;18;182;9
17.06.2022, 14:00:05;16;184;8
17.06.2022, 14:50:23;11;189;6
17.06.2022, 15:25:20;13;187;6
17.06.2022, 15:50:39;14;186;7
17.06.2022, 16:10:16;14;186;7
17.06.2022, 16:30:29;16;184;8
17.06.2022, 16:40:57;18;182;9
17.06.2022, 16:55:41;23;177;12
17.06.2022, 17:25:37;34;166;17
17.06.2022, 17:45:07;38;162;19
17.06.2022, 17:55:56;39;161;20
17.06.2022, 18:35:12;39;161;20
17.06.2022, 19:05:35;40;160;20
17.06.2022, 19:25:01;44;156;22
17.06.2022, 19:40:39;36;164;18
17.06.2022, 19:55:27;38;162;19
17.06.2022, 20:25:43;43;157;22
17.06.2022, 20:50:27;43;157;22
17.06.2022, 21:10:33;40;160;20
17.06.2022, 21:25:52;37;163;18
17.06.2022, 21:40:32;37;163;18
17.06.2022, 21:50:41;33;167;16
17.06.2022, 22:15:34;29;171;14
17.06.2022, 22:30:28;23;177;12
