03.10.2021, 10:20:36;15;135;10
03.10.2021, 10:40:19;20;130;13
03.10.2021, 10:50:27;30;120;20
03.10.2021, 11:10:53;46;104;31
03.10.2021, 11:30:40;62;88;41
03.10.2021, 11:40:22;64;86;43
03.10.2021, 11:55:13;72;78;48
03.10.2021, 12:20:27;90;60;60
03.10.2021, 12:40:04;97;53;65
03.10.2021, 12:50:48;105;45;70
03.10.2021, 13:10:02;120;30;80
03.10.2021, 13:25:59;109;41;73
03.10.2021, 13:40:41;113;37;75
03.10.2021, 13:50:27;122;28;81
03.10.2021, 14:20:34;104;46;69
03.10.2021, 14:55:54;94;56;63
03.10.2021, 15:20:29;97;53;65
