03.07.2022, 10:25:45;26;154;14
03.07.2022, 10:40:22;33;147;18
03.07.2022, 10:55:18;34;146;19
03.07.2022, 11:20:22;41;139;23
03.07.2022, 11:35:25;46;134;26
03.07.2022, 11:50:27;46;134;26
03.07.2022, 12:15:18;48;132;27
03.07.2022, 12:35:28;52;128;29
03.07.2022, 12:45:06;56;124;31
03.07.2022, 13:05:50;57;123;32
03.07.2022, 13:25:02;59;121;33
03.07.2022, 13:35:00;59;121;33
03.07.2022, 13:50:04;62;118;34
03.07.2022, 14:20:59;65;115;36
03.07.2022, 15:00:06;65;115;36
03.07.2022, 15:30:35;70;110;39
03.07.2022, 15:45:02;79;101;44
03.07.2022, 15:55:40;85;95;47
03.07.2022, 16:20:53;89;91;49
03.07.2022, 16:35:21;91;89;51
03.07.2022, 16:45:03;91;89;51
03.07.2022, 17:05:20;26;154;14
03.07.2022, 17:30:47;27;153;15
03.07.2022, 17:45:17;27;153;15
03.07.2022, 17:55:15;27;153;15
03.07.2022, 18:30:35;37;143;21
