01.10.2021, 10:20:22;8;122;6
01.10.2021, 10:40:32;8;122;6
01.10.2021, 10:55:10;9;121;7
01.10.2021, 11:15:30;9;121;7
01.10.2021, 11:35:32;9;121;7
01.10.2021, 11:45:17;10;120;8
01.10.2021, 12:00:25;12;118;9
01.10.2021, 12:25:19;12;118;9
01.10.2021, 12:40:10;16;114;12
01.10.2021, 12:55:51;17;113;13
01.10.2021, 13:15:32;19;111;15
01.10.2021, 13:30:14;19;111;15
01.10.2021, 13:40:03;19;111;15
01.10.2021, 13:55:49;12;118;9
01.10.2021, 14:35:32;17;113;13
01.10.2021, 15:00:04;20;110;15
01.10.2021, 15:30:13;19;111;15
01.10.2021, 15:40:16;21;109;16
01.10.2021, 15:55:09;24;106;18
01.10.2021, 16:15:47;27;103;21
