01.04.2022, 10:25:13;1;149;1
01.04.2022, 10:45:20;1;149;1
01.04.2022, 10:55:57;1;149;1
01.04.2022, 11:20:55;9;141;6
01.04.2022, 11:35:46;9;141;6
01.04.2022, 11:50:32;9;141;6
01.04.2022, 12:15:07;9;141;6
01.04.2022, 12:35:23;13;137;9
01.04.2022, 12:50:13;13;137;9
01.04.2022, 13:10:57;16;134;11
01.04.2022, 13:25:35;18;132;12
01.04.2022, 13:40:08;19;131;13
01.04.2022, 13:55:00;22;128;15
01.04.2022, 14:40:50;28;122;19
01.04.2022, 15:20:41;35;115;23
01.04.2022, 15:45:09;43;107;29
01.04.2022, 16:00:01;49;101;33
01.04.2022, 16:20:47;58;92;39
01.04.2022, 16:40:16;66;84;44
01.04.2022, 16:50:14;72;78;48
01.04.2022, 17:15:33;81;69;54
01.04.2022, 17:35:38;89;61;59
01.04.2022, 17:50:46;92;58;61
01.04.2022, 18:20:05;116;34;77
01.04.2022, 18:55:56;90;60;60
01.04.2022, 19:25:37;100;50;67
01.04.2022, 19:40:34;105;45;70
01.04.2022, 19:55:13;109;41;73
01.04.2022, 20:25:50;114;36;76
01.04.2022, 20:50:09;117;33;78
01.04.2022, 21:05:12;61;89;41
01.04.2022, 21:20:17;63;87;42
01.04.2022, 21:35:27;63;87;42
01.04.2022, 21:50:14;64;86;43
01.04.2022, 22:10:57;64;86;43
