19.12.2021, 10:20:52;27;103;21
19.12.2021, 10:40:09;33;97;25
19.12.2021, 10:50:51;45;85;35
19.12.2021, 11:20:06;58;72;45
19.12.2021, 11:40:04;73;57;56
19.12.2021, 11:50:52;76;54;58
19.12.2021, 12:10:35;85;45;65
19.12.2021, 12:25:29;86;44;66
19.12.2021, 12:40:32;88;42;68
19.12.2021, 12:50:33;90;40;69
19.12.2021, 13:30:32;101;29;78
19.12.2021, 14:00:01;113;17;87
19.12.2021, 14:30:23;126;4;97
19.12.2021, 14:40:53;141;-11;108
19.12.2021, 14:55:50;144;-14;111
19.12.2021, 15:20:59;166;-36;128
19.12.2021, 15:35:38;173;-43;133
19.12.2021, 15:45:36;181;-51;139
19.12.2021, 16:00:38;195;-65;150
19.12.2021, 16:25:20;205;-75;158
19.12.2021, 16:45:05;210;-80;162
19.12.2021, 17:00:23;212;-82;163
19.12.2021, 17:45:12;229;-99;176
19.12.2021, 18:10:55;188;-58;145
19.12.2021, 18:35:03;96;34;74
19.12.2021, 18:50:41;97;33;75
19.12.2021, 19:10:27;71;59;55
19.12.2021, 19:35:55;77;53;59
19.12.2021, 19:50:31;78;52;60
19.12.2021, 20:10:31;47;83;36
