19.01.2022, 10:15:57;11;119;8
19.01.2022, 10:30:29;14;116;11
19.01.2022, 10:45:13;16;114;12
19.01.2022, 10:55:58;17;113;13
19.01.2022, 11:25:03;17;113;13
19.01.2022, 11:40:43;18;112;14
19.01.2022, 11:50:23;19;111;15
19.01.2022, 12:10:26;21;109;16
19.01.2022, 12:25:47;22;108;17
19.01.2022, 12:40:35;22;108;17
19.01.2022, 12:50:27;22;108;17
19.01.2022, 13:25:50;22;108;17
19.01.2022, 13:55:41;25;105;19
19.01.2022, 14:20:15;28;102;22
19.01.2022, 14:35:35;31;99;24
19.01.2022, 14:50:28;33;97;25
19.01.2022, 15:05:34;40;90;31
19.01.2022, 15:25:18;42;88;32
19.01.2022, 15:35:06;43;87;33
19.01.2022, 15:50:57;47;83;36
19.01.2022, 16:10:41;54;76;42
19.01.2022, 16:30:35;58;72;45
19.01.2022, 16:45:37;68;62;52
19.01.2022, 17:00:17;70;60;54
19.01.2022, 17:35:51;65;65;50
19.01.2022, 18:00:04;67;63;52
19.01.2022, 18:25:42;83;47;64
19.01.2022, 18:40:52;94;36;72
19.01.2022, 18:55:39;110;20;85
19.01.2022, 19:25:03;147;-17;113
19.01.2022, 19:45:47;168;-38;129
19.01.2022, 19:55:35;173;-43;133
19.01.2022, 20:15:12;156;-26;120
19.01.2022, 20:30:12;158;-28;122
19.01.2022, 20:40:49;159;-29;122
19.01.2022, 20:55:44;160;-30;123
19.01.2022, 21:20:41;166;-36;128
19.01.2022, 21:35:19;166;-36;128
