03.12.2021, 10:20:37;5;125;4
03.12.2021, 10:40:09;5;125;4
03.12.2021, 10:50:49;9;121;7
03.12.2021, 11:20:27;14;116;11
03.12.2021, 11:40:02;14;116;11
03.12.2021, 11:50:39;14;116;11
03.12.2021, 12:10:28;15;115;12
03.12.2021, 12:25:27;16;114;12
03.12.2021, 12:40:14;18;112;14
03.12.2021, 12:55:06;18;112;14
03.12.2021, 13:30:12;20;110;15
03.12.2021, 14:00:20;25;105;19
03.12.2021, 14:30:38;26;104;20
03.12.2021, 14:40:03;26;104;20
03.12.2021, 14:55:59;29;101;22
03.12.2021, 15:20:42;34;96;26
03.12.2021, 15:35:26;37;93;28
03.12.2021, 15:45:09;43;87;33
03.12.2021, 16:05:06;46;84;35
03.12.2021, 16:30:45;32;98;25
03.12.2021, 16:45:18;37;93;28
03.12.2021, 17:00:17;41;89;32
03.12.2021, 17:40:19;55;75;42
03.12.2021, 18:05:37;54;76;42
03.12.2021, 18:35:30;47;83;36
03.12.2021, 18:50:12;59;71;45
03.12.2021, 19:10:20;53;77;41
03.12.2021, 19:35:50;63;67;48
03.12.2021, 19:50:51;63;67;48
03.12.2021, 20:10:41;76;54;58
