22.10.2021, 10:25:05;3;127;2
22.10.2021, 10:40:58;3;127;2
22.10.2021, 10:55:47;4;126;3
22.10.2021, 11:20:09;5;125;4
22.10.2021, 11:35:28;6;124;5
22.10.2021, 11:50:29;6;124;5
22.10.2021, 12:10:39;8;122;6
22.10.2021, 12:30:22;10;120;8
22.10.2021, 12:45:04;10;120;8
22.10.2021, 12:55:51;10;120;8
22.10.2021, 13:20:37;11;119;8
22.10.2021, 13:30:31;12;118;9
22.10.2021, 13:45:39;11;119;8
22.10.2021, 13:55:38;13;117;10
22.10.2021, 14:35:53;16;114;12
22.10.2021, 15:05:13;18;112;14
22.10.2021, 15:30:41;22;108;17
22.10.2021, 15:45:41;23;107;18
22.10.2021, 15:55:40;25;105;19
22.10.2021, 16:20:32;32;98;25
22.10.2021, 16:35:43;36;94;28
22.10.2021, 16:45:48;39;91;30
22.10.2021, 17:00:06;44;86;34
22.10.2021, 17:25:33;52;78;40
22.10.2021, 17:45:30;57;73;44
22.10.2021, 18:00:13;63;67;48
22.10.2021, 18:35:22;88;42;68
22.10.2021, 19:00:57;70;60;54
22.10.2021, 19:30:57;78;52;60
22.10.2021, 19:45:41;84;46;65
22.10.2021, 19:55:25;89;41;68
22.10.2021, 20:25:38;78;52;60
22.10.2021, 20:50:30;80;50;62
22.10.2021, 21:05:45;70;60;54
22.10.2021, 21:20:26;70;60;54
22.10.2021, 21:35:37;70;60;54
22.10.2021, 21:45:38;70;60;54
22.10.2021, 22:05:45;40;90;31
22.10.2021, 22:25:47;40;90;31
22.10.2021, 22:40:13;40;90;31
