27.05.2022, 10:25:53;8;172;4
27.05.2022, 10:50:40;13;167;7
27.05.2022, 11:10:36;16;164;9
27.05.2022, 11:35:22;16;164;9
27.05.2022, 11:50:09;17;163;9
27.05.2022, 12:10:47;22;158;12
27.05.2022, 12:35:19;28;152;16
27.05.2022, 12:50:16;32;148;18
27.05.2022, 13:15:58;36;144;20
27.05.2022, 13:30:08;42;138;23
27.05.2022, 13:45:49;42;138;23
27.05.2022, 13:55:44;44;136;24
27.05.2022, 14:50:27;57;123;32
27.05.2022, 15:35:41;60;120;33
27.05.2022, 15:55:53;60;120;33
27.05.2022, 16:20:08;68;112;38
27.05.2022, 16:40:56;69;111;38
27.05.2022, 16:50:40;71;109;39
27.05.2022, 17:20:04;75;105;42
27.05.2022, 17:40:38;77;103;43
27.05.2022, 17:55:15;79;101;44
