05.02.2022, 10:15:28;15;115;12
05.02.2022, 10:30:07;24;106;18
05.02.2022, 10:40:43;26;104;20
05.02.2022, 10:55:26;29;101;22
05.02.2022, 11:15:59;31;99;24
05.02.2022, 11:30:35;42;88;32
05.02.2022, 11:45:16;42;88;32
05.02.2022, 11:55:20;53;77;41
05.02.2022, 12:15:08;62;68;48
05.02.2022, 12:25:47;66;64;51
05.02.2022, 12:40:00;67;63;52
05.02.2022, 12:50:55;69;61;53
05.02.2022, 13:20:45;70;60;54
05.02.2022, 13:40:18;72;58;55
05.02.2022, 13:55:03;76;54;58
05.02.2022, 14:15:48;86;44;66
05.02.2022, 14:30:33;90;40;69
05.02.2022, 14:40:18;97;33;75
05.02.2022, 14:55:14;103;27;79
05.02.2022, 15:15:39;107;23;82
