14.06.2022, 10:25:09;0;180;0
14.06.2022, 10:45:14;0;180;0
14.06.2022, 11:05:24;0;180;0
14.06.2022, 11:30:42;1;179;1
14.06.2022, 11:45:26;1;179;1
14.06.2022, 12:00:18;3;177;2
14.06.2022, 12:30:34;4;176;2
14.06.2022, 12:45:08;5;175;3
14.06.2022, 13:05:36;5;175;3
14.06.2022, 13:25:45;5;175;3
14.06.2022, 13:35:58;5;175;3
14.06.2022, 13:50:03;5;175;3
14.06.2022, 14:25:52;11;169;6
14.06.2022, 15:10:51;9;171;5
14.06.2022, 15:45:08;10;170;6
14.06.2022, 15:55:47;10;170;6
14.06.2022, 16:20:09;11;169;6
14.06.2022, 16:35:52;13;167;7
14.06.2022, 16:45:44;16;164;9
14.06.2022, 17:05:05;26;154;14
14.06.2022, 17:35:16;35;145;19
14.06.2022, 17:50:30;41;139;23
14.06.2022, 18:15:32;63;117;35
14.06.2022, 18:50:55;77;103;43
14.06.2022, 19:20:31;102;78;57
