09.01.2022, 10:00:54;0;130;0
09.01.2022, 10:25:33;0;130;0
09.01.2022, 10:40:12;0;130;0
09.01.2022, 10:55:54;0;130;0
09.01.2022, 11:25:51;0;130;0
09.01.2022, 11:40:30;0;130;0
09.01.2022, 11:55:26;0;130;0
09.01.2022, 12:15:29;0;130;0
09.01.2022, 12:30:44;0;130;0
09.01.2022, 12:45:20;0;130;0
09.01.2022, 12:55:14;0;130;0
09.01.2022, 13:35:10;0;130;0
09.01.2022, 14:05:34;0;130;0
09.01.2022, 14:30:10;0;130;0
09.01.2022, 14:45:56;0;130;0
09.01.2022, 14:55:36;0;130;0
09.01.2022, 15:20:28;0;130;0
09.01.2022, 15:35:21;0;130;0
09.01.2022, 15:45:57;0;130;0
09.01.2022, 16:05:24;0;130;0
09.01.2022, 16:30:03;0;130;0
09.01.2022, 16:50:14;0;130;0
09.01.2022, 17:10:28;0;130;0
09.01.2022, 17:55:35;0;130;0
09.01.2022, 18:25:58;0;130;0
09.01.2022, 18:45:41;0;130;0
09.01.2022, 19:05:47;0;130;0
09.01.2022, 19:30:24;0;130;0
09.01.2022, 19:50:38;0;130;0
09.01.2022, 20:10:54;0;130;0
09.01.2022, 20:25:43;0;130;0
09.01.2022, 20:35:47;0;130;0
09.01.2022, 20:50:26;0;130;0
09.01.2022, 21:10:55;0;130;0
09.01.2022, 21:30:15;0;130;0
