07.10.2021, 10:20:53;1;129;1
07.10.2021, 10:40:38;28;102;22
07.10.2021, 10:55:15;29;101;22
07.10.2021, 11:20:03;31;99;24
07.10.2021, 11:30:47;33;97;25
07.10.2021, 11:45:53;33;97;25
07.10.2021, 12:00:51;33;97;25
07.10.2021, 12:25:28;37;93;28
07.10.2021, 12:40:43;39;91;30
07.10.2021, 12:55:42;41;89;32
07.10.2021, 13:15:15;41;89;32
07.10.2021, 13:30:14;41;89;32
07.10.2021, 13:40:57;41;89;32
07.10.2021, 13:55:59;44;86;34
07.10.2021, 14:35:37;44;86;34
07.10.2021, 15:10:20;44;86;34
07.10.2021, 15:35:19;50;80;38
07.10.2021, 15:45:47;56;74;43
07.10.2021, 16:00:42;19;111;15
07.10.2021, 16:20:29;19;111;15
07.10.2021, 16:30:51;23;107;18
07.10.2021, 16:45:24;29;101;22
07.10.2021, 17:00:26;33;97;25
07.10.2021, 17:20:32;40;90;31
07.10.2021, 17:35:59;44;86;34
07.10.2021, 17:50:55;51;79;39
07.10.2021, 18:10:39;63;67;48
07.10.2021, 18:40:12;101;29;78
07.10.2021, 18:55:30;114;16;88
