25.04.2022, 10:30:27;19;161;11
25.04.2022, 10:50:17;23;157;13
25.04.2022, 11:10:19;23;157;13
25.04.2022, 11:30:14;23;157;13
25.04.2022, 11:45:24;23;157;13
25.04.2022, 12:00:03;23;157;13
25.04.2022, 12:30:44;25;155;14
25.04.2022, 12:45:00;27;153;15
25.04.2022, 13:00:25;27;153;15
25.04.2022, 13:20:12;27;153;15
25.04.2022, 13:35:25;27;153;15
25.04.2022, 13:50:09;27;153;15
25.04.2022, 14:20:46;31;149;17
25.04.2022, 15:05:48;35;145;19
25.04.2022, 15:40:16;38;142;21
25.04.2022, 15:50:35;41;139;23
25.04.2022, 16:15:47;53;127;29
25.04.2022, 16:35:14;55;125;31
25.04.2022, 16:45:58;58;122;32
25.04.2022, 17:05:53;63;117;35
25.04.2022, 17:35:39;75;105;42
25.04.2022, 17:50:53;79;101;44
25.04.2022, 18:20:14;94;86;52
25.04.2022, 18:55:05;105;75;58
25.04.2022, 19:25:30;117;63;65
25.04.2022, 19:45:53;133;47;74
25.04.2022, 20:00:32;135;45;75
25.04.2022, 20:35:36;146;34;81
25.04.2022, 20:55:14;149;31;83
25.04.2022, 21:15:54;149;31;83
25.04.2022, 21:30:32;149;31;83
25.04.2022, 21:45:11;149;31;83
25.04.2022, 21:55:54;74;106;41
