20.06.2022, 10:30:05;1;179;1
20.06.2022, 10:50:50;3;177;2
20.06.2022, 11:15:37;3;177;2
20.06.2022, 11:35:47;4;176;2
20.06.2022, 11:45:59;5;175;3
20.06.2022, 12:05:17;6;174;3
20.06.2022, 12:35:11;11;169;6
20.06.2022, 12:50:04;13;167;7
20.06.2022, 13:10:54;13;167;7
20.06.2022, 13:25:09;13;167;7
20.06.2022, 13:40:15;15;165;8
20.06.2022, 13:50:10;15;165;8
20.06.2022, 14:30:56;17;163;9
20.06.2022, 15:25:47;23;157;13
20.06.2022, 15:50:15;25;155;14
20.06.2022, 16:15:09;32;148;18
20.06.2022, 16:30:40;33;147;18
20.06.2022, 16:45:20;37;143;21
