27.01.2022, 10:20:13;2;128;2
27.01.2022, 10:35:31;4;126;3
27.01.2022, 10:50:09;4;126;3
27.01.2022, 11:05:13;8;122;6
27.01.2022, 11:30:40;9;121;7
27.01.2022, 11:40:17;9;121;7
27.01.2022, 11:55:59;9;121;7
27.01.2022, 12:15:59;10;120;8
27.01.2022, 12:30:40;11;119;8
27.01.2022, 12:40:22;14;116;11
27.01.2022, 12:55:11;14;116;11
27.01.2022, 13:35:02;14;116;11
27.01.2022, 14:00:34;16;114;12
27.01.2022, 14:25:37;19;111;15
27.01.2022, 14:40:20;20;110;15
27.01.2022, 14:50:55;12;118;9
27.01.2022, 15:15:18;14;116;11
27.01.2022, 15:30:10;14;116;11
27.01.2022, 15:40:51;18;112;14
