18.12.2021, 10:20:48;22;108;17
18.12.2021, 10:40:01;27;103;21
18.12.2021, 10:50:51;29;101;22
18.12.2021, 11:20:26;40;90;31
18.12.2021, 11:40:42;53;77;41
18.12.2021, 11:50:09;54;76;42
18.12.2021, 12:10:52;58;72;45
18.12.2021, 12:25:37;63;67;48
18.12.2021, 12:40:00;71;59;55
18.12.2021, 12:50:58;73;57;56
18.12.2021, 13:30:01;87;43;67
18.12.2021, 14:00:28;88;42;68
18.12.2021, 14:30:42;96;34;74
18.12.2021, 14:40:03;97;33;75
18.12.2021, 14:55:43;79;51;61
18.12.2021, 15:20:35;85;45;65
18.12.2021, 15:30:50;90;40;69
18.12.2021, 15:45:39;90;40;69
18.12.2021, 16:00:19;93;37;72
18.12.2021, 16:25:51;97;33;75
18.12.2021, 16:45:33;99;31;76
18.12.2021, 16:55:15;105;25;81
18.12.2021, 17:35:04;109;21;84
18.12.2021, 18:05:41;116;14;89
18.12.2021, 18:35:11;117;13;90
18.12.2021, 18:50:12;33;97;25
18.12.2021, 19:10:32;36;94;28
