05.03.2022, 10:15:16;5;145;3
05.03.2022, 10:30:16;12;138;8
05.03.2022, 10:45:13;16;134;11
05.03.2022, 10:55:16;17;133;11
05.03.2022, 11:25:02;24;126;16
05.03.2022, 11:40:53;32;118;21
05.03.2022, 11:50:37;33;117;22
05.03.2022, 12:15:29;40;110;27
05.03.2022, 12:30:42;44;106;29
05.03.2022, 12:40:37;48;102;32
05.03.2022, 12:55:12;49;101;33
05.03.2022, 13:30:54;55;95;37
05.03.2022, 14:00:26;57;93;38
05.03.2022, 14:25:58;63;87;42
05.03.2022, 14:35:15;66;84;44
05.03.2022, 14:50:16;72;78;48
05.03.2022, 15:10:46;79;71;53
05.03.2022, 15:25:59;80;70;53
05.03.2022, 15:40:56;83;67;55
05.03.2022, 15:50:36;86;64;57
05.03.2022, 16:15:25;86;64;57
05.03.2022, 16:35:27;94;56;63
05.03.2022, 16:45:23;96;54;64
05.03.2022, 17:05:04;100;50;67
05.03.2022, 17:40:38;48;102;32
05.03.2022, 18:00:37;53;97;35
