05.06.2022, 10:25:03;38;142;21
05.06.2022, 10:40:44;48;132;27
05.06.2022, 10:55:29;53;127;29
05.06.2022, 11:20:20;75;105;42
05.06.2022, 11:35:22;77;103;43
05.06.2022, 11:45:02;81;99;45
05.06.2022, 12:05:56;86;94;48
05.06.2022, 12:30:17;95;85;53
05.06.2022, 12:40:36;102;78;57
05.06.2022, 12:55:30;111;69;62
05.06.2022, 13:15:50;124;56;69
05.06.2022, 13:30:54;124;56;69
05.06.2022, 13:40:30;130;50;72
05.06.2022, 13:55:25;131;49;73
05.06.2022, 14:35:20;109;71;61
05.06.2022, 15:05:14;79;101;44
05.06.2022, 15:30:57;93;87;52
05.06.2022, 15:45:40;101;79;56
05.06.2022, 15:55:31;107;73;59
05.06.2022, 16:20:44;78;102;43
05.06.2022, 16:35:34;78;102;43
05.06.2022, 16:45:12;82;98;46
05.06.2022, 17:00:23;63;117;35
05.06.2022, 17:25:37;64;116;36
05.06.2022, 17:40:54;66;114;37
05.06.2022, 17:55:41;66;114;37
05.06.2022, 18:30:45;80;100;44
05.06.2022, 18:55:05;85;95;47
05.06.2022, 19:15:45;88;92;49
05.06.2022, 19:30:14;94;86;52
05.06.2022, 19:45:57;98;82;54
05.06.2022, 19:55:46;52;128;29
05.06.2022, 20:25:47;56;124;31
05.06.2022, 20:45:55;50;130;28
05.06.2022, 20:55:29;52;128;29
05.06.2022, 21:20:56;54;126;30
05.06.2022, 21:30:12;54;126;30
05.06.2022, 21:45:08;54;126;30
05.06.2022, 22:00:05;54;126;30
05.06.2022, 22:25:04;54;126;30
05.06.2022, 22:40:07;54;126;30
