03.02.2022, 10:20:06;6;124;5
03.02.2022, 10:35:02;10;120;8
03.02.2022, 10:45:48;10;120;8
03.02.2022, 11:00:46;10;120;8
03.02.2022, 11:25:54;11;119;8
03.02.2022, 11:40:28;11;119;8
03.02.2022, 11:50:59;13;117;10
03.02.2022, 12:10:49;14;116;11
03.02.2022, 12:25:06;14;116;11
03.02.2022, 12:35:43;19;111;15
03.02.2022, 12:50:28;23;107;18
03.02.2022, 13:20:46;27;103;21
03.02.2022, 13:50:49;27;103;21
03.02.2022, 14:20:02;26;104;20
03.02.2022, 14:30:30;19;111;15
03.02.2022, 14:45:23;20;110;15
03.02.2022, 15:00:24;27;103;21
03.02.2022, 15:20:50;27;103;21
03.02.2022, 15:35:00;30;100;23
03.02.2022, 15:45:35;32;98;25
03.02.2022, 16:00:43;36;94;28
03.02.2022, 16:20:20;43;87;33
03.02.2022, 16:40:01;51;79;39
03.02.2022, 16:50:32;60;70;46
03.02.2022, 17:25:52;84;46;65
03.02.2022, 17:55:17;87;43;67
03.02.2022, 18:20:44;123;7;95
03.02.2022, 18:40:15;130;0;100
03.02.2022, 18:50:02;136;-6;105
03.02.2022, 19:15:57;151;-21;116
03.02.2022, 19:35:07;145;-15;112
03.02.2022, 19:50:00;157;-27;121
03.02.2022, 20:05:42;150;-20;115
03.02.2022, 20:20:32;156;-26;120
03.02.2022, 20:35:46;156;-26;120
03.02.2022, 20:45:32;161;-31;124
03.02.2022, 21:05:37;168;-38;129
