08.06.2022, 10:30:14;4;176;2
08.06.2022, 10:50:16;5;175;3
08.06.2022, 11:10:13;6;174;3
08.06.2022, 11:30:34;11;169;6
08.06.2022, 11:45:56;11;169;6
08.06.2022, 11:55:36;11;169;6
08.06.2022, 12:25:07;11;169;6
08.06.2022, 12:40:51;12;168;7
08.06.2022, 13:00:52;12;168;7
08.06.2022, 13:15:47;13;167;7
08.06.2022, 13:30:42;9;171;5
08.06.2022, 13:45:52;10;170;6
08.06.2022, 13:55:49;12;168;7
08.06.2022, 14:50:38;13;167;7
08.06.2022, 15:35:23;20;160;11
08.06.2022, 15:55:06;25;155;14
08.06.2022, 16:20:26;25;155;14
08.06.2022, 16:35:07;27;153;15
08.06.2022, 16:45:53;29;151;16
08.06.2022, 17:05:03;38;142;21
08.06.2022, 17:30:35;47;133;26
08.06.2022, 17:45:34;55;125;31
08.06.2022, 18:00:17;68;112;38
08.06.2022, 18:35:05;85;95;47
08.06.2022, 19:00:48;94;86;52
08.06.2022, 19:25:04;80;100;44
08.06.2022, 19:40:25;87;93;48
