19.10.2021, 10:25:04;4;126;3
19.10.2021, 10:40:44;9;121;7
19.10.2021, 10:55:28;11;119;8
19.10.2021, 11:20:59;13;117;10
19.10.2021, 11:35:31;20;110;15
19.10.2021, 11:50:00;30;100;23
19.10.2021, 12:10:51;33;97;25
19.10.2021, 12:35:05;34;96;26
19.10.2021, 12:45:12;34;96;26
19.10.2021, 13:00:40;34;96;26
19.10.2021, 13:20:37;30;100;23
19.10.2021, 13:35:01;30;100;23
19.10.2021, 13:45:47;30;100;23
19.10.2021, 14:00:43;30;100;23
19.10.2021, 14:35:27;24;106;18
19.10.2021, 15:05:47;25;105;19
19.10.2021, 15:30:25;20;110;15
19.10.2021, 15:40:15;22;108;17
19.10.2021, 15:55:05;23;107;18
19.10.2021, 16:20:38;29;101;22
19.10.2021, 16:30:46;32;98;25
19.10.2021, 16:45:42;35;95;27
19.10.2021, 17:00:49;42;88;32
19.10.2021, 17:25:09;54;76;42
19.10.2021, 17:45:20;64;66;49
19.10.2021, 17:55:21;66;64;51
19.10.2021, 18:35:15;76;54;58
19.10.2021, 19:00:28;85;45;65
