20.11.2021, 10:20:57;9;121;7
20.11.2021, 10:35:35;13;117;10
20.11.2021, 10:50:41;15;115;12
20.11.2021, 11:15:34;27;103;21
20.11.2021, 11:35:52;41;89;32
20.11.2021, 11:45:42;46;84;35
20.11.2021, 12:00:22;51;79;39
20.11.2021, 12:20:43;52;78;40
20.11.2021, 12:35:54;54;76;42
20.11.2021, 12:45:50;58;72;45
20.11.2021, 13:05:06;59;71;45
20.11.2021, 13:45:07;60;70;46
20.11.2021, 14:05:52;60;70;46
20.11.2021, 14:30:20;66;64;51
20.11.2021, 14:40:06;69;61;53
20.11.2021, 14:55:47;72;58;55
20.11.2021, 15:20:11;85;45;65
20.11.2021, 15:30:06;88;42;68
20.11.2021, 15:45:50;99;31;76
20.11.2021, 15:55:35;101;29;78
20.11.2021, 16:25:25;110;20;85
20.11.2021, 16:40:43;121;9;93
20.11.2021, 16:55:26;124;6;95
20.11.2021, 17:35:18;61;69;47
20.11.2021, 18:00:00;65;65;50
20.11.2021, 18:30:43;67;63;52
20.11.2021, 18:45:39;69;61;53
20.11.2021, 18:55:25;36;94;28
20.11.2021, 19:25:25;38;92;29
20.11.2021, 19:45:30;41;89;32
20.11.2021, 20:00:12;43;87;33
20.11.2021, 20:15:40;45;85;35
20.11.2021, 20:30:45;45;85;35
