11.12.2021, 10:20:06;10;120;8
11.12.2021, 10:40:38;21;109;16
11.12.2021, 10:50:22;29;101;22
11.12.2021, 11:20:14;32;98;25
11.12.2021, 11:35:58;34;96;26
11.12.2021, 11:50:47;43;87;33
11.12.2021, 12:10:37;51;79;39
11.12.2021, 12:25:24;54;76;42
11.12.2021, 12:40:04;63;67;48
11.12.2021, 12:50:53;68;62;52
11.12.2021, 13:20:18;75;55;58
11.12.2021, 13:55:18;77;53;59
11.12.2021, 14:25:28;57;73;44
11.12.2021, 14:40:39;57;73;44
11.12.2021, 14:50:41;60;70;46
11.12.2021, 15:15:55;68;62;52
11.12.2021, 15:30:09;76;54;58
11.12.2021, 15:40:54;81;49;62
11.12.2021, 15:55:48;62;68;48
11.12.2021, 16:20:49;65;65;50
11.12.2021, 16:40:24;66;64;51
11.12.2021, 16:55:09;69;61;53
11.12.2021, 17:30:32;76;54;58
11.12.2021, 18:00:58;56;74;43
11.12.2021, 18:30:43;52;78;40
11.12.2021, 18:45:42;48;82;37
11.12.2021, 18:55:25;48;82;37
11.12.2021, 19:25:52;53;77;41
11.12.2021, 19:45:35;53;77;41
11.12.2021, 20:00:45;53;77;41
11.12.2021, 20:20:25;33;97;25
11.12.2021, 20:30:38;37;93;28
11.12.2021, 20:45:46;40;90;31
11.12.2021, 20:55:28;41;89;32
11.12.2021, 21:25:32;41;89;32
