16.12.2021, 10:25:11;2;128;2
16.12.2021, 10:40:21;4;126;3
16.12.2021, 10:55:10;5;125;4
16.12.2021, 11:20:22;6;124;5
16.12.2021, 11:40:45;7;123;5
16.12.2021, 11:50:11;7;123;5
16.12.2021, 12:10:47;11;119;8
16.12.2021, 12:25:29;16;114;12
16.12.2021, 12:40:18;16;114;12
16.12.2021, 12:55:14;16;114;12
16.12.2021, 13:30:29;17;113;13
16.12.2021, 14:00:22;23;107;18
16.12.2021, 14:30:04;27;103;21
16.12.2021, 14:40:55;29;101;22
16.12.2021, 14:55:39;31;99;24
16.12.2021, 15:20:52;32;98;25
16.12.2021, 15:35:30;20;110;15
16.12.2021, 15:45:36;21;109;16
16.12.2021, 16:05:37;30;100;23
16.12.2021, 16:30:01;39;91;30
16.12.2021, 16:50:51;45;85;35
16.12.2021, 17:10:53;44;86;34
16.12.2021, 17:55:22;70;60;54
16.12.2021, 18:25:29;80;50;62
16.12.2021, 18:45:52;89;41;68
16.12.2021, 18:55:54;85;45;65
