25.12.2021, 10:25:12;0;130;0
25.12.2021, 10:40:32;0;130;0
25.12.2021, 10:55:11;1;129;1
25.12.2021, 11:20:58;3;127;2
25.12.2021, 11:40:18;3;127;2
25.12.2021, 11:50:05;4;126;3
25.12.2021, 12:10:53;6;124;5
25.12.2021, 12:25:29;13;117;10
25.12.2021, 12:40:03;14;116;11
25.12.2021, 12:50:55;18;112;14
25.12.2021, 13:30:31;31;99;24
25.12.2021, 14:00:54;43;87;33
25.12.2021, 14:30:05;47;83;36
25.12.2021, 14:40:40;47;83;36
25.12.2021, 14:55:39;48;82;37
25.12.2021, 15:20:03;59;71;45
25.12.2021, 15:35:32;67;63;52
25.12.2021, 15:45:12;69;61;53
25.12.2021, 16:00:13;65;65;50
25.12.2021, 16:25:02;52;78;40
25.12.2021, 16:45:03;54;76;42
25.12.2021, 16:55:47;54;76;42
25.12.2021, 17:40:22;54;76;42
25.12.2021, 18:05:38;31;99;24
25.12.2021, 18:35:42;33;97;25
25.12.2021, 18:50:47;34;96;26
25.12.2021, 19:10:11;36;94;28
25.12.2021, 19:35:59;36;94;28
25.12.2021, 19:50:31;39;91;30
25.12.2021, 20:10:10;39;91;30
25.12.2021, 20:25:02;39;91;30
