30.09.2021, 10:20:15;9;121;7
30.09.2021, 10:40:09;14;116;11
30.09.2021, 10:50:57;14;116;11
30.09.2021, 11:15:46;14;116;11
30.09.2021, 11:30:25;14;116;11
30.09.2021, 11:45:17;14;116;11
30.09.2021, 11:55:58;14;116;11
30.09.2021, 12:25:00;19;111;15
30.09.2021, 12:40:32;20;110;15
30.09.2021, 12:55:12;22;108;17
30.09.2021, 13:15:16;22;108;17
30.09.2021, 13:30:09;22;108;17
30.09.2021, 13:40:33;22;108;17
30.09.2021, 13:55:13;22;108;17
30.09.2021, 14:35:47;28;102;22
30.09.2021, 15:00:51;32;98;25
30.09.2021, 15:30:56;32;98;25
30.09.2021, 15:40:38;13;117;10
30.09.2021, 15:55:40;15;115;12
30.09.2021, 16:20:35;27;103;21
