14.04.2022, 10:25:47;8;172;4
14.04.2022, 10:45:57;10;170;6
14.04.2022, 11:00:05;12;168;7
14.04.2022, 11:25:35;19;161;11
14.04.2022, 11:40:25;21;159;12
14.04.2022, 11:55:06;21;159;12
14.04.2022, 12:25:46;21;159;12
14.04.2022, 12:45:09;28;152;16
14.04.2022, 12:55:49;28;152;16
14.04.2022, 13:20:44;34;146;19
14.04.2022, 13:35:33;34;146;19
14.04.2022, 13:45:18;36;144;20
14.04.2022, 14:05:55;36;144;20
14.04.2022, 14:55:05;34;146;19
14.04.2022, 15:35:23;35;145;19
14.04.2022, 15:50:36;37;143;21
14.04.2022, 16:10:23;39;141;22
14.04.2022, 16:25:45;22;158;12
14.04.2022, 16:40:56;20;160;11
14.04.2022, 16:55:41;24;156;13
14.04.2022, 17:25:09;28;152;16
14.04.2022, 17:45:51;32;148;18
14.04.2022, 18:00:02;33;147;18
14.04.2022, 18:40:12;44;136;24
