29.07.2022, 10:25:49;0;180;0
29.07.2022, 10:45:23;0;180;0
29.07.2022, 11:05:14;2;178;1
29.07.2022, 11:30:45;5;175;3
29.07.2022, 11:45:22;5;175;3
29.07.2022, 12:00:04;5;175;3
29.07.2022, 12:30:34;10;170;6
29.07.2022, 12:50:19;13;167;7
29.07.2022, 13:05:56;17;163;9
29.07.2022, 13:25:02;25;155;14
29.07.2022, 13:40:06;29;151;16
29.07.2022, 13:50:46;30;150;17
29.07.2022, 14:40:08;33;147;18
29.07.2022, 15:25:13;35;145;19
29.07.2022, 15:55:58;41;139;23
29.07.2022, 16:20:17;46;134;26
29.07.2022, 16:35:51;50;130;28
