26.03.2022, 10:20:17;9;141;6
26.03.2022, 10:35:18;12;138;8
26.03.2022, 10:45:12;15;135;10
26.03.2022, 11:05:33;18;132;12
26.03.2022, 11:30:23;25;125;17
26.03.2022, 11:40:42;34;116;23
26.03.2022, 11:55:26;34;116;23
26.03.2022, 12:20:47;37;113;25
26.03.2022, 12:30:30;37;113;25
26.03.2022, 12:45:18;38;112;25
26.03.2022, 13:00:18;38;112;25
26.03.2022, 13:35:17;44;106;29
26.03.2022, 14:00:48;45;105;30
26.03.2022, 14:25:12;55;95;37
26.03.2022, 14:40:55;56;94;37
26.03.2022, 14:50:39;57;93;38
26.03.2022, 15:15:20;61;89;41
26.03.2022, 15:30:31;64;86;43
26.03.2022, 15:40:24;66;84;44
26.03.2022, 15:55:28;29;121;19
