18.03.2022, 10:15:22;3;147;2
18.03.2022, 10:20:40;3;147;2
18.03.2022, 10:35:36;3;147;2
18.03.2022, 10:50:26;7;143;5
18.03.2022, 11:45:28;8;142;5
18.03.2022, 12:00:20;8;142;5
18.03.2022, 12:00:28;8;142;5
18.03.2022, 12:20:06;8;142;5
18.03.2022, 12:45:31;8;142;5
18.03.2022, 12:50:30;8;142;5
18.03.2022, 13:30:51;8;142;5
18.03.2022, 14:05:33;8;142;5
18.03.2022, 14:25:09;8;142;5
18.03.2022, 14:35:47;8;142;5
18.03.2022, 14:50:25;8;142;5
18.03.2022, 15:10:50;8;142;5
18.03.2022, 15:25:06;8;142;5
18.03.2022, 15:40:11;8;142;5
18.03.2022, 15:50:38;8;142;5
18.03.2022, 16:15:53;8;142;5
18.03.2022, 16:35:13;8;142;5
18.03.2022, 16:50:48;8;142;5
18.03.2022, 17:10:36;8;142;5
18.03.2022, 17:45:10;8;142;5
18.03.2022, 18:05:34;8;142;5
18.03.2022, 18:30:03;8;142;5
18.03.2022, 18:40:37;8;142;5
18.03.2022, 18:55:46;8;142;5
18.03.2022, 19:25:23;8;142;5
18.03.2022, 19:45:43;8;142;5
18.03.2022, 20:00:14;8;142;5
18.03.2022, 20:15:58;8;142;5
18.03.2022, 20:30:09;8;142;5
18.03.2022, 20:45:07;8;142;5
18.03.2022, 20:55:48;8;142;5
18.03.2022, 21:20:45;8;142;5
18.03.2022, 21:40:23;8;142;5
18.03.2022, 21:50:02;8;142;5
