07.06.2022, 10:25:34;6;174;3
07.06.2022, 10:45:27;7;173;4
07.06.2022, 11:05:18;8;172;4
07.06.2022, 11:25:29;8;172;4
07.06.2022, 11:40:24;8;172;4
07.06.2022, 11:55:26;9;171;5
07.06.2022, 12:25:38;10;170;6
07.06.2022, 12:45:10;11;169;6
07.06.2022, 12:55:00;11;169;6
07.06.2022, 13:20:26;11;169;6
07.06.2022, 13:35:25;11;169;6
07.06.2022, 13:45:29;11;169;6
07.06.2022, 14:10:49;3;177;2
07.06.2022, 15:00:00;12;168;7
07.06.2022, 15:45:37;19;161;11
07.06.2022, 15:55:59;19;161;11
07.06.2022, 16:25:40;21;159;12
07.06.2022, 16:35:07;23;157;13
07.06.2022, 16:50:11;25;155;14
07.06.2022, 17:15:40;28;152;16
07.06.2022, 17:35:52;31;149;17
07.06.2022, 17:50:49;37;143;21
