23.02.2022, 10:15:34;9;121;7
23.02.2022, 10:25:14;9;121;7
23.02.2022, 10:40:00;15;115;12
23.02.2022, 10:50:43;15;115;12
23.02.2022, 11:20:35;23;107;18
23.02.2022, 11:35:15;23;107;18
23.02.2022, 11:50:59;23;107;18
23.02.2022, 12:05:21;24;106;18
23.02.2022, 12:25:01;22;108;17
23.02.2022, 12:35:17;26;104;20
23.02.2022, 12:50:38;29;101;22
23.02.2022, 13:20:15;30;100;23
23.02.2022, 13:55:05;33;97;25
23.02.2022, 14:20:35;36;94;28
23.02.2022, 14:35:57;37;93;28
23.02.2022, 14:45:42;18;112;14
23.02.2022, 15:05:28;24;106;18
23.02.2022, 15:25:24;24;106;18
23.02.2022, 15:35:30;27;103;21
23.02.2022, 15:50:13;27;103;21
23.02.2022, 16:10:51;27;103;21
23.02.2022, 16:35:44;31;99;24
23.02.2022, 16:45:09;38;92;29
23.02.2022, 17:05:00;43;87;33
23.02.2022, 17:45:56;80;50;62
23.02.2022, 18:05:33;93;37;72
23.02.2022, 18:30:33;100;30;77
23.02.2022, 18:40:20;110;20;85
